"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
130,"6/07/99",1,920121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
143,"6/10/99",1,920141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"6/10/99",1,920221,1,101,9,11,6,22,7
144,"6/10/99",1,920241,1,101,5,9,10,10,10
148,"6/10/99",1,920251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
149,"6/10/99",1,920252,1,101,10,10,6,12,6
132,"6/10/99",1,920321,1,101,6,15,6,15,6
145,"6/10/99",1,920341,1,101,8,11,6,12,8
150,"6/10/99",1,920351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
151,"6/10/99",1,920352,1,101,12,25,6,20,5
152,"6/10/99",1,920352,3,101,12,30,9,30,9
153,"6/10/99",1,920352,4,101,12,30,9,30,9
154,"6/10/99",1,920353,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
133,"6/10/99",1,920421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
146,"6/10/99",1,920441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
155,"6/10/99",1,920459,1,101,6,12,6,4,5
134,"6/10/99",1,920521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
147,"6/10/99",1,920541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
135,"6/10/99",1,920621,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"6/10/99",1,920721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"6/10/99",1,920821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
138,"6/10/99",1,920921,5,101,10,5,6,2,6
139,"6/10/99",1,921021,1,101,8,8,6,25,6
140,"6/10/99",1,921121,1,101,2,10,4,1.79769313486232e+308,1.79769313486232e+308
141,"6/10/99",1,921221,1,101,3,4,6,11,6
142,"6/10/99",1,921221,2,101,1,6,5,6,5
110,"5/13/99",1,930121,1,101,10,20,8,30,10
124,"5/13/99",1,930141,1,101,5,10,8,1.79769313486232e+308,1.79769313486232e+308
125,"5/13/99",1,930141,6,101,5,20,10,1.79769313486232e+308,1.79769313486232e+308
131,"5/13/99",1,930151,1,101,10,25,10,26,9
111,"5/13/99",1,930221,1,101,8,28,8,20,8
126,"5/13/99",1,930241,1,101,5,5,10,1.79769313486232e+308,1.79769313486232e+308
132,"5/13/99",1,930251,3,101,11,15,10,1.79769313486232e+308,1.79769313486232e+308
133,"5/13/99",1,930251,4,101,11,15,10,1.79769313486232e+308,1.79769313486232e+308
112,"5/13/99",1,930321,1,101,10,15,10,1.79769313486232e+308,1.79769313486232e+308
127,"5/13/99",1,930341,1,101,2,3,8,1.79769313486232e+308,1.79769313486232e+308
128,"5/13/99",1,930342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"5/13/99",1,930351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
135,"5/13/99",1,930352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"5/13/99",1,930421,1,101,5,4,10,1.79769313486232e+308,1.79769313486232e+308
129,"5/13/99",1,930441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"5/13/99",1,930459,1,101,10,25,10,30,10
114,"5/13/99",1,930521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
130,"5/13/99",1,930541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"5/13/99",1,930621,1,101,3,4,8,1.79769313486232e+308,1.79769313486232e+308
116,"5/13/99",1,930721,1,101,10,15,8,10,8
117,"5/13/99",1,930821,1,101,10,10,8,15,8
118,"5/13/99",1,930921,1,101,12,26,10,28,10
119,"5/13/99",1,931021,1,101,10,10,4,10,5
120,"5/13/99",1,931022,1,101,8,15,4,20,4
121,"5/13/99",1,931121,1,101,6,15,8,5,8
122,"5/13/99",1,931221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"5/13/99",1,931222,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"5/12/99",1,1010121,1,101,8,12,6,22,8
80,"5/16/99",1,1010121,2,104,12,30,2,30,2
99,"5/16/99",1,1010141,2,104,12,30,5,30,5
105,"5/16/99",1,1010151,4,101,6,20,6,26,8
106,"5/16/99",1,1010152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"9/10/99",1,1010153,1,101,3,14,8,1.79769313486232e+308,1.79769313486232e+308
107,"9/10/99",1,1010153,2,104,12,30,2,30,2
81,"5/16/99",1,1010221,1,101,5,6,6,15,10
82,"5/16/99",1,1010221,2,104,12,30,3,30,3
101,"9/10/99",1,1010241,1,101,7,5,10,1.79769313486232e+308,1.79769313486232e+308
102,"9/10/99",1,1010241,2,104,12,30,3,30,3
107,"5/16/99",1,1010251,1,101,9,25,8,10,6
109,"5/16/99",1,1010251,2,104,12,30,4,30,4
108,"5/16/99",1,1010251,5,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
83,"5/16/99",1,1010321,1,101,3,6,8,1.79769313486232e+308,1.79769313486232e+308
84,"5/16/99",1,1010321,2,104,12,30,3,30,3
100,"5/16/99",1,1010341,1,101,2,4,6,1.79769313486232e+308,1.79769313486232e+308
101,"5/16/99",1,1010341,2,104,12,30,2,30,2
110,"5/16/99",1,1010351,1,101,4,15,10,5,5
111,"5/16/99",1,1010351,2,104,12,30,2,30,2
85,"5/16/99",1,1010421,1,104,12,30,3,30,3
86,"5/16/99",1,1010421,2,104,12,30,3,30,3
87,"5/16/99",1,1010422,2,104,12,30,4,30,4
102,"5/16/99",1,1010441,1,101,5,10,6,1.79769313486232e+308,1.79769313486232e+308
103,"5/16/99",1,1010441,5,101,5,12,10,1.79769313486232e+308,1.79769313486232e+308
112,"5/16/99",1,1010459,1,101,6,12,7,1.79769313486232e+308,1.79769313486232e+308
113,"5/16/99",1,1010459,2,104,12,30,2,30,2
104,"5/16/99",1,1010542,2,104,12,30,3,30,3
88,"5/16/99",1,1010621,2,104,12,30,4,30,4
89,"5/16/99",1,1010821,1,101,8,15,10,10,10
90,"5/16/99",1,1010821,2,104,12,30,1,30,1
91,"5/16/99",1,1010921,1,101,3,8,2,1.79769313486232e+308,1.79769313486232e+308
92,"5/16/99",1,1011021,1,101,3,15,8,1.79769313486232e+308,1.79769313486232e+308
96,"5/16/99",1,1011121,1,103,3,15,5,1.79769313486232e+308,1.79769313486232e+308
93,"5/16/99",1,1011121,1,101,5,12,7,1.79769313486232e+308,1.79769313486232e+308
94,"5/16/99",1,1011121,4,101,2,9,8,1.79769313486232e+308,1.79769313486232e+308
95,"5/16/99",1,1011121,8,104,12,30,5,30,5
98,"5/16/99",1,1011221,2,104,12,30,3,30,3
97,"5/16/99",1,1011221,2,101,4,15,5,20,5
88,"9/10/99",1,1020121,1,104,12,30,4,30,4
1.79769313486232e+308,"10/23/99",1,1020121,7,103,6,20,8,1.79769313486232e+308,1.79769313486232e+308
86,"9/10/99",1,1020121,7,101,7,9,8,6,10
1.79769313486232e+308,"10/23/99",1,1020121,8,103,6,20,8,1.79769313486232e+308,1.79769313486232e+308
87,"9/10/99",1,1020121,8,101,7,9,8,6,10
89,"9/10/99",1,1020121,14,104,12,30,3,30,3
149,"6/01/99",1,1020122,2,104,12,30,2,30,2
150,"6/06/99",1,1020123,2,104,12,30,3,30,3
176,"6/06/99",1,1020141,3,104,12,30,3,30,3
1.79769313486232e+308,"9/16/99",1,1020151,1,103,8,30,8,1.79769313486232e+308,1.79769313486232e+308
183,"6/06/99",1,1020151,1,101,4,6,6,1.79769313486232e+308,1.79769313486232e+308
184,"6/06/99",1,1020151,2,104,12,30,2,30,2
152,"6/06/99",1,1020221,1,103,8,30,3,1.79769313486232e+308,1.79769313486232e+308
151,"6/06/99",1,1020221,1,101,6,10,6,1.79769313486232e+308,1.79769313486232e+308
153,"6/06/99",1,1020221,2,104,12,30,3,30,3
154,"6/06/99",1,1020221,6,103,8,30,6,1.79769313486232e+308,1.79769313486232e+308
177,"6/06/99",1,1020241,2,104,12,30,3,30,3
185,"6/06/99",1,1020251,1,101,8,15,8,1.79769313486232e+308,1.79769313486232e+308
186,"6/06/99",1,1020251,2,104,12,30,2,30,2
155,"6/06/99",1,1020321,1,101,10,12,8,20,8
156,"6/06/99",1,1020321,2,104,12,30,4,30,4
178,"6/06/99",1,1020341,2,104,12,30,2,30,2
187,"6/06/99",1,1020351,1,101,8,17,10,1.79769313486232e+308,1.79769313486232e+308
190,"6/06/99",1,1020351,1,104,12,30,3,30,3
189,"6/06/99",1,1020351,2,104,12,30,3,30,3
188,"6/06/99",1,1020351,5,101,6,15,10,1.79769313486232e+308,1.79769313486232e+308
157,"6/06/99",1,1020421,1,101,7,20,6,1.79769313486232e+308,1.79769313486232e+308
158,"6/06/99",1,1020421,2,104,12,30,2,30,2
159,"6/06/99",1,1020421,3,104,12,30,2,30,2
160,"6/06/99",1,1020422,2,104,12,30,3,30,3
179,"6/06/99",1,1020441,1,101,6,8,6,4,6
180,"6/06/99",1,1020441,2,104,12,30,2,30,2
191,"6/06/99",1,1020459,1,101,8,15,8,20,8
193,"6/06/99",1,1020459,3,104,12,30,4,30,4
192,"6/06/99",1,1020459,4,101,3,5,8,5,8
161,"6/06/99",1,1020521,1,101,4,10,10,1.79769313486232e+308,1.79769313486232e+308
163,"6/06/99",1,1020521,2,104,12,30,4,30,4
162,"6/06/99",1,1020521,3,101,4,5,10,1.79769313486232e+308,1.79769313486232e+308
181,"6/06/99",1,1020541,1,101,6,20,8,18,8
182,"6/06/99",1,1020541,2,104,12,30,2,30,2
164,"6/06/99",1,1020621,1,101,6,14,10,1.79769313486232e+308,1.79769313486232e+308
165,"6/06/99",1,1020621,2,104,12,30,4,30,4
166,"6/06/99",1,1020622,2,104,12,30,3,30,3
167,"6/06/99",1,1020721,1,101,8,15,8,20,8
168,"6/06/99",1,1020721,2,104,12,30,4,30,4
169,"6/06/99",1,1020821,1,101,8,9,8,5,8
170,"6/06/99",1,1020821,2,104,12,30,2,30,2
1.79769313486232e+308,"9/16/99",1,1020921,1,103,4,25,6,1.79769313486232e+308,1.79769313486232e+308
171,"6/06/99",1,1020921,2,104,12,30,2,30,2
1.79769313486232e+308,"9/16/99",1,1021021,1,103,7,24,8,1.79769313486232e+308,1.79769313486232e+308
172,"6/06/99",1,1021021,2,104,12,30,3,30,3
174,"6/06/99",1,1021121,2,104,12,30,5,30,5
175,"6/06/99",1,1021221,2,104,12,30,2,30,2
136,"8/11/99",1,1030121,2,104,12,30,3,30,3
135,"8/11/99",1,1030121,3,101,3,15,8,10,8
159,"8/11/99",1,1030141,2,104,12,30,3,30,3
165,"8/11/99",1,1030151,1,104,12,30,3,30,3
137,"8/11/99",1,1030221,2,104,12,30,3,30,3
138,"8/11/99",1,1030222,2,104,12,30,3,30,3
160,"8/11/99",1,1030241,2,104,12,30,4,30,4
166,"8/11/99",1,1030251,1,101,4,5,5,1.79769313486232e+308,1.79769313486232e+308
139,"8/11/99",1,1030321,2,104,12,30,3,30,3
161,"8/11/99",1,1030341,2,104,12,30,1,30,2
162,"8/11/99",1,1030342,2,104,12,30,2,30,2
167,"8/11/99",1,1030351,1,101,6,15,6,10,6
168,"8/11/99",1,1030351,2,104,12,3,3,30,3
169,"8/11/99",1,1030352,2,104,12,30,1,30,1
141,"8/11/99",1,1030421,2,104,12,30,2,30,2
142,"8/11/99",1,1030421,3,104,12,30,4,30,4
140,"8/11/99",1,1030421,3,101,6,18,8,1.79769313486232e+308,1.79769313486232e+308
163,"8/11/99",1,1030441,1,104,12,30,4,30,4
170,"8/11/99",1,1030459,1,101,6,15,6,1.79769313486232e+308,1.79769313486232e+308
172,"8/11/99",1,1030459,2,104,12,30,2,30,2
173,"8/11/99",1,1030459,4,104,12,30,3,30,3
171,"8/11/99",1,1030459,4,101,7,18,8,1.79769313486232e+308,1.79769313486232e+308
143,"8/11/99",1,1030521,1,101,8,15,8,5,8
145,"8/11/99",1,1030521,2,104,12,30,2,30,2
144,"8/11/99",1,1030521,3,101,6,10,8,3,8
164,"8/11/99",1,1030541,2,104,12,30,2,30,2
146,"8/11/99",1,1030621,1,101,8,24,10,1.79769313486232e+308,1.79769313486232e+308
147,"8/11/99",1,1030621,2,104,12,30,2,30,2
148,"8/11/99",1,1030721,1,101,5,15,10,1.79769313486232e+308,1.79769313486232e+308
149,"8/11/99",1,1030721,2,104,12,30,4,30,4
150,"8/11/99",1,1030821,1,101,6,12,8,1.79769313486232e+308,1.79769313486232e+308
152,"8/11/99",1,1030821,2,104,12,30,2,30,2
151,"8/11/99",1,1030821,5,101,6,5,3,1.79769313486232e+308,1.79769313486232e+308
153,"8/11/99",1,1030921,2,104,12,30,2,30,2
154,"8/11/99",1,1031021,2,104,12,30,4,30,4
155,"8/11/99",1,1031121,1,101,6,18,8,1.79769313486232e+308,1.79769313486232e+308
156,"8/11/99",1,1031121,2,104,12,30,4,30,4
157,"8/11/99",1,1031221,1,101,6,16,10,1.79769313486232e+308,1.79769313486232e+308
158,"8/11/99",1,1031221,2,104,12,30,5,30,5
1,"5/10/99",1,1110121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"5/12/99",1,1110141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"5/12/99",1,1110151,1,103,9,15,8,15,8
36,"5/12/99",1,1110151,1,101,9,10,8,20,4
43,"5/12/99",1,1110151,1,103,12,15,4,15,4
41,"5/12/99",1,1110151,6,103,12,5,8,5,8
37,"5/12/99",1,1110151,6,101,9,20,8,20,8
42,"5/12/99",1,1110151,7,103,12,5,8,5,8
38,"5/12/99",1,1110151,7,101,9,15,8,25,8
39,"5/12/99",1,1110151,9,104,12,30,5,30,5
44,"5/12/99",1,1110152,1,101,12,13,8,8,8
46,"5/12/99",1,1110152,1,103,12,6,4,10,4
45,"5/12/99",1,1110152,2,101,12,5,6,5,6
2,"5/12/99",1,1110221,1,101,5,10,3,1.79769313486232e+308,1.79769313486232e+308
4,"5/12/99",1,1110221,2,101,3,5,4,10,4
3,"5/12/99",1,1110221,4,101,5,20,4,10,4
31,"5/12/99",1,1110241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"5/12/99",1,1110251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"5/12/99",1,1110321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"5/12/99",1,1110341,1,101,12,20,8,7,8
33,"5/12/99",1,1110341,3,101,12,7,2,7,2
48,"5/12/99",1,1110351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"5/12/99",1,1110421,1,101,3,25,8,1.79769313486232e+308,1.79769313486232e+308
8,"5/12/99",1,1110421,2,104,12,30,2,30,2
7,"5/12/99",1,1110421,3,101,3,25,8,1.79769313486232e+308,1.79769313486232e+308
9,"5/12/99",1,1110421,5,104,12,30,2,30,2
34,"5/12/99",1,1110441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"5/12/99",1,1110459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"5/12/99",1,1110521,1,101,12,5,5,5,5
11,"5/12/99",1,1110521,2,101,12,7,2,7,2
35,"5/12/99",1,1110541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"5/12/99",1,1110621,1,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
14,"5/12/99",1,1110621,2,104,12,30,2,30,3
13,"5/12/99",1,1110621,3,101,4,20,6,1.79769313486232e+308,1.79769313486232e+308
15,"5/12/99",1,1110621,7,104,12,30,1,30,1
16,"5/12/99",1,1110721,1,101,12,5,8,5,8
17,"5/12/99",1,1110821,1,101,7,20,6,1.79769313486232e+308,1.79769313486232e+308
19,"5/12/99",1,1110821,2,104,12,30,2,30,2
18,"5/12/99",1,1110821,3,101,4,4,5,1.79769313486232e+308,1.79769313486232e+308
20,"5/12/99",1,1110821,5,104,12,30,1,30,1
21,"5/12/99",1,1110921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"5/12/99",1,1111021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"5/12/99",1,1111022,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"5/12/99",1,1111121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"5/12/99",1,1111221,1,101,4,20,4,20,4
28,"5/12/99",1,1111221,1,104,12,30,2,30,2
26,"5/12/99",1,1111221,4,101,4,10,4,10,4
27,"5/12/99",1,1111221,5,101,4,10,4,10,4
29,"5/12/99",1,1111222,1,103,5,2,4,1.79769313486232e+308,1.79769313486232e+308
106,"7/23/99",1,1120121,1,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
130,"7/23/99",1,1120141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"7/23/99",1,1120142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"7/23/99",1,1120151,1,101,12,28,4,28,4
137,"7/23/99",1,1120151,2,101,12,4,2,1.79769313486232e+308,1.79769313486232e+308
107,"7/23/99",1,1120221,1,101,9,18,4,1.79769313486232e+308,1.79769313486232e+308
108,"7/23/99",1,1120221,4,101,9,18,4,1.79769313486232e+308,1.79769313486232e+308
132,"7/23/99",1,1120241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
138,"7/23/99",1,1120251,1,101,2,12,4,1.79769313486232e+308,1.79769313486232e+308
109,"7/23/99",1,1120321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
133,"7/23/99",1,1120341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
139,"7/23/99",1,1120351,1,101,3,30,2,1.79769313486232e+308,1.79769313486232e+308
110,"7/23/99",1,1120421,1,101,9,26,4,26,4
111,"7/23/99",1,1120421,2,101,4,5,2,1.79769313486232e+308,1.79769313486232e+308
134,"7/23/99",1,1120441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
140,"7/23/99",1,1120459,1,101,12,10,4,10,4
141,"7/23/99",1,1120459,3,101,10,10,4,10,4
112,"7/23/99",1,1120521,1,101,9,13,8,13,8
113,"7/23/99",1,1120521,4,101,8,6,8,6,8
114,"7/23/99",1,1120521,7,101,8,6,8,6,8
115,"7/23/99",1,1120522,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
135,"7/23/99",1,1120541,1,101,3,8,4,1.79769313486232e+308,1.79769313486232e+308
116,"7/23/99",1,1120621,1,101,12,20,5,20,5
117,"7/23/99",1,1120621,5,101,6,10,4,10,4
118,"7/23/99",1,1120622,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"7/23/99",1,1120721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"7/23/99",1,1120821,1,101,8,10,4,1.79769313486232e+308,1.79769313486232e+308
121,"7/23/99",1,1120821,4,101,4,10,4,1.79769313486232e+308,1.79769313486232e+308
122,"7/23/99",1,1120821,5,101,2,10,4,1.79769313486232e+308,1.79769313486232e+308
123,"7/23/99",1,1120921,1,101,4,14,6,11,6
124,"7/23/99",1,1120921,7,104,12,30,3,30,3
125,"7/23/99",1,1121021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
126,"7/23/99",1,1121121,1,102,6,20,4,1.79769313486232e+308,1.79769313486232e+308
127,"7/23/99",1,1121122,1,101,6,5,8,5,8
128,"7/23/99",1,1121221,1,101,5,4,8,1.79769313486232e+308,1.79769313486232e+308
129,"7/23/99",1,1121221,4,101,5,2,8,1.79769313486232e+308,1.79769313486232e+308
1,"7/07/99",1,1130121,1,101,3,20,8,1.79769313486232e+308,1.79769313486232e+308
2,"7/07/99",1,1130121,3,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
18,"7/07/99",1,1130141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"7/07/99",1,1130151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"7/07/99",1,1130152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"7/07/99",1,1130153,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"7/07/99",1,1130221,1,101,3,15,4,15,4
4,"7/07/99",1,1130221,2,101,1,6,6,6,6
28,"7/07/99",1,1130251,4,101,11,18,6,15,6
29,"7/07/99",1,1130251,4,103,11,8,10,8,4
30,"7/07/99",1,1130252,1,101,10,10,8,10,8
5,"7/07/99",1,1130321,1,101,4,20,8,1.79769313486232e+308,1.79769313486232e+308
19,"7/07/99",1,1130341,1,101,6,16,6,14,6
20,"7/07/99",1,1130341,3,101,3,8,4,7,4
31,"7/07/99",1,1130351,1,101,4,10,1,4,1
32,"7/07/99",1,1130351,2,101,2,4,2,1.79769313486232e+308,1.79769313486232e+308
33,"7/07/99",1,1130351,4,101,2,10,2,1.79769313486232e+308,1.79769313486232e+308
6,"7/07/99",1,1130421,1,101,9,20,8,20,8
7,"7/07/99",1,1130422,1,101,3,20,6,20,6
22,"7/07/99",1,1130441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"7/07/99",1,1130459,1,101,6,12,6,12,6
35,"7/07/99",1,1130459,5,101,6,7,6,7,6
36,"7/07/99",1,1130459,8,101,6,8,6,8,6
8,"7/07/99",1,1130521,1,101,11,9,8,1.79769313486232e+308,1.79769313486232e+308
23,"7/07/99",1,1130541,1,101,4,10,8,1.79769313486232e+308,1.79769313486232e+308
24,"7/07/99",1,1130541,4,101,4,10,6,1.79769313486232e+308,1.79769313486232e+308
9,"7/07/99",1,1130621,1,101,2,10,6,1.79769313486232e+308,1.79769313486232e+308
10,"7/07/99",1,1130621,3,101,2,10,6,1.79769313486232e+308,1.79769313486232e+308
11,"7/07/99",1,1130721,1,101,9,10,8,1.79769313486232e+308,1.79769313486232e+308
12,"7/07/99",1,1130821,1,101,10,5,8,8,8
13,"7/07/99",1,1130921,1,101,10,15,8,15,8
1.79769313486232e+308,".",1.79769313486232e+308,1130921,1,103,12,12,10,12,10
14,"7/07/99",1,1131021,1,103,2,20,8,1.79769313486232e+308,1.79769313486232e+308
15,"7/07/99",1,1131121,3,101,2,20,8,1.79769313486232e+308,1.79769313486232e+308
16,"7/07/99",1,1131121,5,101,2,4,8,1.79769313486232e+308,1.79769313486232e+308
17,"7/07/99",1,1131221,1,101,4,15,8,1.79769313486232e+308,1.79769313486232e+308
1,"5/10/99",1,1210121,1,101,7,25,6,30,6
2,"5/11/99",1,1210121,2,104,12,30,4,30,1.79769313486232e+308
35,"5/11/99",1,1210141,7,104,12,30,6,30,6
37,"5/11/99",1,1210142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
114,"9/10/99",1,1210151,3,101,3,15,8,1.79769313486232e+308,1.79769313486232e+308
115,"9/10/99",1,1210151,5,101,3,15,8,1.79769313486232e+308,1.79769313486232e+308
38,"5/11/99",1,1210241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
