"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
1.79769313486232e+308,"",1.79769313486232e+308,120441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,".",1.79769313486232e+308,120459,1,502,12,5,1,15,2
1.79769313486232e+308,"",1.79769313486232e+308,120459,2,502,12,7,4,20,5
1.79769313486232e+308,"",1.79769313486232e+308,120511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,".",1.79769313486232e+308,120512,1,219,3,22,12,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"",1.79769313486232e+308,120512,1,505,9,25,3,28,8
1.79769313486232e+308,"",1.79769313486232e+308,120541,1,406,2,29,12,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"",1.79769313486232e+308,120611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"",1.79769313486232e+308,120711,1,224,6,20,6,22,6
1.79769313486232e+308,"",1.79769313486232e+308,120811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"",1.79769313486232e+308,120911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"",1.79769313486232e+308,121011,1,406,1,10,7,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"",1.79769313486232e+308,121111,3,608,10,28,10,29,10
1.79769313486232e+308,"",1.79769313486232e+308,121211,1,406,2,28,8,28,8
12,"7/23/99",1,130141,1,511,12,28,6,28,6
17,"7/23/99",1,130151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"7/23/99",1,130211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"7/23/99",1,130241,1,511,12,20,7,25,7
18,"7/23/99",1,130251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"7/23/99",1,130311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"7/23/99",1,130351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"7/23/99",1,130352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/23/99",1,130353,1,509,12,12,9,6,9
22,"7/23/99",1,130353,2,608,12,26,6,20,4
23,"7/23/99",1,130354,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"7/23/99",1,130355,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"7/23/99",1,130411,3,626,10,20,4,20,4
14,"7/23/99",1,130441,1,511,10,13,12,14,12
26,"7/23/99",1,130459,1,511,2,16,8,14,8
25,"7/23/99",1,130459,1,511,8,25,8,22,6
15,"7/23/99",1,130541,2,608,12,25,2,25,2
16,"7/23/99",1,130542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"7/23/99",1,130611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"7/23/99",1,130711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"7/23/99",1,130712,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"7/23/99",1,130811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"7/23/99",1,130911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"7/23/99",1,131011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"7/23/99",1,131111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"7/23/99",1,131211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"6/16/99",1,210131,1,403,6,26,6,28,8
46,"6/16/99",1,210141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"6/16/99",1,210151,1,503,9,25,8,25,8
32,"6/16/99",1,210231,1,505,12,15,6,30,7
33,"6/16/99",1,210231,3,505,12,15,6,30,7
47,"6/16/99",1,210241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"6/16/99",1,210251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"6/16/99",1,210331,1,511,12,30,8,30,8
35,"6/16/99",1,210332,1,507,7,21,8,1.79769313486232e+308,1.79769313486232e+308
36,"6/16/99",1,210332,2,507,7,21,9,1.79769313486232e+308,1.79769313486232e+308
48,"6/16/99",1,210341,2,511,12,26,9,30,9
53,"6/16/99",1,210351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"6/16/99",1,210411,1,507,7,30,16,1.79769313486232e+308,1.79769313486232e+308
49,"6/16/99",1,210441,1,403,12,28,12,28,10
54,"6/16/99",1,210459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"6/16/99",1,210511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"6/16/99",1,210541,1,503,12,30,8,30,8
39,"6/16/99",1,210611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"6/16/99",1,210731,1,403,12,25,12,25,12
41,"6/16/99",1,210811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"6/16/99",1,210931,1,403,9,20,8,20,8
43,"6/16/99",1,211031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"6/16/99",1,211131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"6/16/99",1,211231,1,403,12,15,9,15,9
30,"7/29/99",1,220111,3,403,6,22,10,22,10
45,"8/01/99",1,220141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"8/01/99",1,220151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"8/01/99",1,220211,1,403,7,22,8,17,8
46,"8/01/99",1,220241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"8/01/99",1,220251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"8/01/99",1,220311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"8/01/99",1,220341,1,511,12,25,13,30,13
52,"8/01/99",1,220351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"8/01/99",1,220411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"8/01/99",1,220412,3,511,8,22,10,25,10
48,"8/01/99",1,220441,1,511,5,9,5,1.79769313486232e+308,1.79769313486232e+308
53,"8/01/99",1,220459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"8/01/99",1,220511,1,507,6,25,10,1.79769313486232e+308,1.79769313486232e+308
49,"8/01/99",1,220541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"8/01/99",1,220611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"8/01/99",1,220711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"8/01/99",1,220911,1,304,10,15,6,7,8
41,"8/01/99",1,221011,1,507,4,30,8,1.79769313486232e+308,1.79769313486232e+308
42,"8/01/99",1,221111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"8/01/99",1,221112,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"8/01/99",1,221211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
178,"6/17/99",1,230111,2,616,9,25,8,30,9
193,"6/17/99",1,230141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
197,"6/17/99",1,230151,5,508,12,26,12,30,12
198,"6/17/99",1,230152,1,505,12,15,12,15,12
179,"6/17/99",1,230211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
194,"6/17/99",1,230241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
199,"6/17/99",1,230251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
180,"6/17/99",1,230311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
200,"6/17/99",1,230351,2,508,3,26,9,2,9
201,"6/17/99",1,230352,1,403,6,20,12,1.79769313486232e+308,1.79769313486232e+308
181,"6/17/99",1,230411,1,511,12,20,6,25,6
195,"6/17/99",1,230441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
202,"6/17/99",1,230459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
182,"6/17/99",1,230511,1,511,12,20,8,20,8
196,"6/17/99",1,230541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
183,"6/17/99",1,230611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
184,"6/17/99",1,230612,1,507,12,30,8,30,8
185,"6/17/99",1,230711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
186,"6/17/99",1,230811,1,511,12,26,8,27,8
187,"6/17/99",1,230811,4,511,12,26,8,26,8
188,"6/17/99",1,230811,5,511,12,26,8,27,8
189,"6/17/99",1,231011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
190,"6/17/99",1,231111,1,505,10,26,8,24,8
191,"6/17/99",1,231211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
192,"6/17/99",1,231212,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"9/05/99",1,240119,1,403,12,26,8,20,8
112,"9/07/99",1,240149,1,403,3,20,8,1.79769313486232e+308,1.79769313486232e+308
117,"9/07/99",1,240159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
102,"9/07/99",1,240219,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"9/07/99",1,240249,1,626,12,25,4,26,3
119,"9/07/99",1,240259,2,511,6,26,8,25,8
118,"9/07/99",1,240259,2,507,6,25,8,25,8
103,"9/07/99",1,240319,1,403,12,26,12,26,12
114,"9/07/99",1,240349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"9/07/99",1,240359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
104,"9/07/99",1,240419,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"9/07/99",1,240449,1,403,12,27,8,30,8
121,"9/07/99",1,240459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"9/07/99",1,240519,3,606,12,25,12,27,12
116,"9/07/99",1,240549,1,403,11,25,12,27,10
122,"9/07/99",1,240559,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"9/07/99",1,240619,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
108,"9/07/99",1,240719,1,403,12,25,10,25,10
109,"9/07/99",1,240819,1,503,12,30,9,28,10
110,"9/07/99",1,240919,1,626,3,30,9,1.79769313486232e+308,1.79769313486232e+308
111,"9/07/99",1,241019,1,303,12,25,8,25,8
262,"6/19/99",1,310111,3,404,10,25,8,25,8
282,"6/24/99",1,310141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
288,"6/24/99",1,310151,4,502,12,29,14,29,14
263,"6/24/99",1,310211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
283,"6/24/99",1,310241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
289,"6/24/99",1,310251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
264,"6/24/99",1,310311,2,510,11,30,12,28,12
291,"6/24/99",1,310351,1,511,12,30,4,30,4
290,"6/24/99",1,310351,4,511,12,30,8,30,8
285,"6/24/99",1,310441,6,604,12,12,2,12,2
284,"6/24/99",1,310441,6,511,12,30,7,30,7
292,"6/24/99",1,310459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
265,"6/24/99",1,310511,5,507,12,30,10,30,10
268,"6/24/99",1,310511,5,511,3,30,10,1.79769313486232e+308,1.79769313486232e+308
266,"6/24/99",1,310511,7,507,12,30,2,30,2
269,"6/24/99",1,310511,7,511,3,30,2,1.79769313486232e+308,1.79769313486232e+308
270,"6/24/99",1,310511,9,511,3,30,2,1.79769313486232e+308,1.79769313486232e+308
267,"6/24/99",1,310511,9,507,12,30,2,30,2
77,"9/10/99",1,310541,1,505,10,30,8,1.79769313486232e+308,1.79769313486232e+308
271,"6/24/99",1,310611,1,502,12,28,4,29,4
272,"6/24/99",1,310611,4,502,12,30,10,30,10
287,"6/24/99",1,310641,3,511,12,25,12,20,12
273,"6/24/99",1,310711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
274,"6/24/99",1,310811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
275,"6/24/99",1,310911,1,403,12,25,8,25,8
276,"6/24/99",1,311011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
277,"6/24/99",1,311111,6,503,11,26,12,22,12
278,"6/24/99",1,311211,4,504,12,26,12,26,12
279,"6/24/99",1,311211,6,511,12,26,12,26,12
280,"6/24/99",1,311411,3,608,8,20,12,1.79769313486232e+308,1.79769313486232e+308
281,"6/24/99",1,311411,3,511,3,30,10,1.79769313486232e+308,1.79769313486232e+308
1,"7/07/99",1,320111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"7/12/99",1,320141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"7/12/99",1,320142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"7/12/99",1,320151,1,205,12,26,2,20,2
35,"7/12/99",1,320152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"7/12/99",1,320153,1,511,12,24,6,24,6
37,"7/12/99",1,320154,1,504,12,30,12,30,12
2,"7/12/99",1,320211,2,215,6,30,4,30,4
3,"7/12/99",1,320211,3,215,6,30,4,30,4
5,"7/12/99",1,320211,6,509,12,20,1,30,1
4,"7/12/99",1,320211,6,215,6,30,4,30,4
24,"7/12/99",1,320241,1,511,12,30,10,30,10
25,"7/12/99",1,320241,3,511,12,30,14,30,14
38,"7/12/99",1,320251,5,503,12,30,10,30,10
39,"7/12/99",1,320251,8,503,12,30,10,30,10
6,"7/12/99",1,320311,1,502,12,24,4,24,4
8,"7/12/99",1,320311,3,511,12,22,8,22,8
7,"7/12/99",1,320311,4,502,12,30,12,24,12
26,"7/12/99",1,320341,1,301,4,30,8,30,8
9,"7/12/99",1,320411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"7/12/99",1,320441,1,403,12,20,6,15,6
28,"7/12/99",1,320441,2,507,7,30,2,1.79769313486232e+308,1.79769313486232e+308
29,"7/12/99",1,320442,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"7/12/99",1,320443,1,510,2,30,12,30,12
30,"7/12/99",1,320443,1,403,9,25,8,15,8
40,"7/12/99",1,320459,6,301,6,30,8,30,8
41,"7/12/99",1,320459,7,504,12,30,14,30,14
